t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
0.0000,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.000000,0.6778,0.0000,0.3783
0.0020,0.000001,0.300036,-0.000001,-1.570827,-0.000005,2.000011,-0.785300,0.000000,0.300000,0.000000,-1.570790,-0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,-0.000000,2.000000,-0.785300,0.0400,0.000053,0.6778,0.0000,0.3783
0.0040,0.000003,0.300108,-0.000003,-1.570898,-0.000015,2.000028,-0.785300,0.000000,0.300000,0.000000,-1.570790,-0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,-0.000000,2.000000,-0.785300,0.0400,0.000156,0.6778,-0.0000,0.3782
0.0060,0.000006,0.300214,-0.000005,-1.571000,-0.000030,2.000049,-0.785300,0.000000,0.300000,0.000000,-1.570791,-0.000000,2.000000,-0.785301,0.000000,0.300000,0.000000,-1.570791,-0.000000,2.000000,-0.785301,0.0400,0.000305,0.6778,-0.0000,0.3782
0.0080,0.000008,0.300355,-0.000006,-1.571132,-0.000051,2.000070,-0.785301,0.000000,0.300000,0.000000,-1.570791,-0.000001,2.000001,-0.785302,0.000000,0.300000,0.000000,-1.570791,-0.000001,2.000001,-0.785302,0.0400,0.000500,0.6778,-0.0000,0.3780
0.0100,0.000011,0.300530,-0.000008,-1.571291,-0.000078,2.000088,-0.785301,0.000000,0.300000,0.000000,-1.570793,-0.000001,2.000002,-0.785304,0.000000,0.300000,0.000000,-1.570793,-0.000001,2.000002,-0.785304,0.0400,0.000737,0.6778,-0.0000,0.3779
0.0120,0.000015,0.300737,-0.000010,-1.571476,-0.000110,2.000101,-0.785301,0.000000,0.299999,0.000001,-1.570795,-0.000002,2.000004,-0.785307,0.000000,0.299999,0.000001,-1.570795,-0.000002,2.000004,-0.785307,0.0400,0.001015,0.6778,-0.0000,0.3777
0.0140,0.000018,0.300976,-0.000012,-1.571686,-0.000147,2.000107,-0.785301,0.000000,0.299999,0.000001,-1.570798,-0.000004,2.000006,-0.785311,0.000000,0.299999,0.000001,-1.570798,-0.000004,2.000006,-0.785311,0.0400,0.001332,0.6777,-0.0000,0.3775
0.0160,0.000022,0.301246,-0.000014,-1.571918,-0.000189,2.000103,-0.785302,0.000000,0.299999,0.000002,-1.570801,-0.000005,2.000009,-0.785316,0.000000,0.299999,0.000002,-1.570801,-0.000005,2.000009,-0.785316,0.0400,0.001687,0.6777,-0.0000,0.3772
0.0180,0.000025,0.301545,-0.000016,-1.572171,-0.000236,2.000088,-0.785303,0.000000,0.299998,0.000002,-1.570806,-0.000007,2.000013,-0.785323,0.000000,0.299998,0.000002,-1.570806,-0.000007,2.000013,-0.785323,0.0400,0.002078,0.6777,-0.0000,0.3769
0.0200,0.000029,0.301873,-0.000017,-1.572445,-0.000288,2.000060,-0.785304,0.000001,0.299998,0.000003,-1.570812,-0.000010,2.000018,-0.785332,0.000001,0.299998,0.000003,-1.570812,-0.000010,2.000018,-0.785332,0.0400,0.002503,0.6776,-0.0000,0.3766
0.0220,0.000033,0.302228,-0.000019,-1.572738,-0.000345,2.000018,-0.785305,0.000001,0.299997,0.000004,-1.570819,-0.000014,2.000024,-0.785342,0.000001,0.299997,0.000004,-1.570819,-0.000014,2.000024,-0.785342,0.0400,0.002962,0.6775,-0.0000,0.3762
0.0240,0.000037,0.302610,-0.000021,-1.573050,-0.000405,1.999961,-0.785307,0.000001,0.299996,0.000006,-1.570828,-0.000018,2.000031,-0.785355,0.000001,0.299996,0.000006,-1.570828,-0.000018,2.000031,-0.785355,0.0400,0.003454,0.6775,-0.0000,0.3758
0.0260,0.000041,0.303016,-0.000022,-1.573378,-0.000469,1.999888,-0.785309,0.000001,0.299995,0.000007,-1.570838,-0.000022,2.000039,-0.785370,0.000001,0.299995,0.000007,-1.570838,-0.000022,2.000039,-0.785370,0.0400,0.003976,0.6774,-0.0001,0.3754
0.0280,0.000045,0.303447,-0.000024,-1.573724,-0.000536,1.999799,-0.785311,0.000002,0.299993,0.000009,-1.570850,-0.000028,2.000049,-0.785387,0.000002,0.299993,0.000009,-1.570850,-0.000028,2.000049,-0.785387,0.0400,0.004529,0.6773,-0.0001,0.3749
0.0300,0.000049,0.303900,-0.000025,-1.574085,-0.000607,1.999693,-0.785315,0.000002,0.299992,0.000011,-1.570863,-0.000034,2.000060,-0.785406,0.000002,0.299992,0.000011,-1.570863,-0.000034,2.000060,-0.785406,0.0400,0.005112,0.6773,-0.0001,0.3744
0.0320,0.000053,0.304375,-0.000027,-1.574462,-0.000680,1.999571,-0.785319,0.000003,0.299990,0.000014,-1.570879,-0.000041,2.000073,-0.785429,0.000003,0.299990,0.000014,-1.570879,-0.000041,2.000073,-0.785429,0.0400,0.005722,0.6772,-0.0001,0.3739
0.0340,0.000057,0.304871,-0.000029,-1.574852,-0.000755,1.999431,-0.785324,0.000003,0.299988,0.000016,-1.570896,-0.000049,2.000087,-0.785454,0.000003,0.299988,0.000016,-1.570896,-0.000049,2.000087,-0.785454,0.0400,0.006359,0.6771,-0.0001,0.3734
0.0360,0.000061,0.305386,-0.000030,-1.575256,-0.000832,1.999275,-0.785330,0.000004,0.299986,0.000019,-1.570916,-0.000058,2.000103,-0.785483,0.000004,0.299986,0.000019,-1.570916,-0.000058,2.000103,-0.785483,0.0400,0.007022,0.6770,-0.0001,0.3729
0.0380,0.000064,0.305919,-0.000032,-1.575673,-0.000910,1.999103,-0.785338,0.000004,0.299984,0.000023,-1.570937,-0.000069,2.000121,-0.785514,0.000004,0.299984,0.000023,-1.570937,-0.000069,2.000121,-0.785514,0.0400,0.007710,0.6769,-0.0001,0.3723
0.0400,0.000068,0.306470,-0.000034,-1.576102,-0.000989,1.998916,-0.785347,0.000005,0.299981,0.000026,-1.570962,-0.000080,2.000141,-0.785549,0.000005,0.299981,0.000026,-1.570962,-0.000080,2.000141,-0.785549,0.0400,0.008421,0.6768,-0.0001,0.3717
0.0420,0.000072,0.307037,-0.000036,-1.576543,-0.001070,1.998713,-0.785357,0.000006,0.299978,0.000030,-1.570988,-0.000092,2.000163,-0.785588,0.000006,0.299978,0.000030,-1.570988,-0.000092,2.000163,-0.785588,0.0400,0.009155,0.6766,-0.0001,0.3711
0.0440,0.000075,0.307620,-0.000038,-1.576995,-0.001150,1.998497,-0.785369,0.000007,0.299975,0.000035,-1.571017,-0.000106,2.000187,-0.785630,0.000007,0.299975,0.000035,-1.571017,-0.000106,2.000187,-0.785630,0.0400,0.009910,0.6765,-0.0001,0.3705
0.0460,0.000079,0.308216,-0.000040,-1.577458,-0.001231,1.998267,-0.785384,0.000008,0.299971,0.000040,-1.571049,-0.000121,2.000214,-0.785677,0.000008,0.299971,0.000040,-1.571049,-0.000121,2.000214,-0.785677,0.0400,0.010685,0.6764,-0.0002,0.3698
0.0480,0.000082,0.308826,-0.000042,-1.577930,-0.001311,1.998025,-0.785400,0.000009,0.299968,0.000045,-1.571084,-0.000137,2.000242,-0.785727,0.000009,0.299968,0.000045,-1.571084,-0.000137,2.000242,-0.785727,0.0400,0.011478,0.6763,-0.0002,0.3692
0.0500,0.000085,0.309448,-0.000044,-1.578412,-0.001391,1.997773,-0.785419,0.000010,0.299964,0.000051,-1.571122,-0.000154,2.000273,-0.785782,0.000010,0.299964,0.000051,-1.571122,-0.000154,2.000273,-0.785782,0.0400,0.012289,0.6761,-0.0002,0.3685
0.0520,0.000088,0.310081,-0.000046,-1.578902,-0.001469,1.997510,-0.785441,0.000011,0.299959,0.000057,-1.571162,-0.000173,2.000306,-0.785841,0.000011,0.299959,0.000057,-1.571162,-0.000173,2.000306,-0.785841,0.0400,0.013116,0.6760,-0.0002,0.3678
0.0540,0.000091,0.310725,-0.000048,-1.579401,-0.001547,1.997239,-0.785465,0.000012,0.299954,0.000064,-1.571206,-0.000194,2.000342,-0.785904,0.000012,0.299954,0.000064,-1.571206,-0.000194,2.000342,-0.785904,0.0400,0.013958,0.6758,-0.0002,0.3671
0.0560,0.000093,0.311378,-0.000050,-1.579907,-0.001624,1.996961,-0.785492,0.000014,0.299949,0.000071,-1.571253,-0.000215,2.000381,-0.785972,0.000014,0.299949,0.000071,-1.571253,-0.000215,2.000381,-0.785972,0.0400,0.014814,0.6757,-0.0002,0.3664
0.0580,0.000096,0.312040,-0.000053,-1.580420,-0.001700,1.996677,-0.785523,0.000015,0.299944,0.000079,-1.571303,-0.000239,2.000422,-0.786045,0.000015,0.299944,0.000079,-1.571303,-0.000239,2.000422,-0.786045,0.0400,0.015681,0.6755,-0.0002,0.3657
0.0600,0.000098,0.312709,-0.000055,-1.580940,-0.001774,1.996389,-0.785556,0.000017,0.299938,0.000087,-1.571357,-0.000264,2.000467,-0.786123,0.000017,0.299938,0.000087,-1.571357,-0.000264,2.000467,-0.786123,0.0400,0.016559,0.6754,-0.0002,0.3649
0.0620,0.000100,0.313385,-0.000057,-1.581466,-0.001846,1.996098,-0.785594,0.000018,0.299931,0.000096,-1.571414,-0.000290,2.000514,-0.786206,0.000018,0.299931,0.000096,-1.571414,-0.000290,2.000514,-0.786206,0.0400,0.017446,0.6752,-0.0002,0.3642
0.0640,0.000102,0.314067,-0.000060,-1.581998,-0.001917,1.995805,-0.785636,0.000020,0.299925,0.000105,-1.571475,-0.000319,2.000564,-0.786295,0.000020,0.299925,0.000105,-1.571475,-0.000319,2.000564,-0.786295,0.0400,0.018342,0.6750,-0.0003,0.3634
0.0660,0.000104,0.314754,-0.000062,-1.582535,-0.001986,1.995512,-0.785681,0.000022,0.299918,0.000115,-1.571539,-0.000349,2.000617,-0.786388,0.000022,0.299918,0.000115,-1.571539,-0.000349,2.000617,-0.786388,0.0400,0.019244,0.6749,-0.0003,0.3627
0.0680,0.000105,0.315446,-0.000065,-1.583077,-0.002053,1.995219,-0.785731,0.000024,0.299910,0.000126,-1.571608,-0.000380,2.000673,-0.786488,0.000024,0.299910,0.000126,-1.571608,-0.000380,2.000673,-0.786488,0.0400,0.020151,0.6747,-0.0003,0.3619
0.0700,0.000106,0.316141,-0.000067,-1.583622,-0.002118,1.994930,-0.785785,0.000026,0.299902,0.000137,-1.571680,-0.000414,2.000733,-0.786593,0.000026,0.299902,0.000137,-1.571680,-0.000414,2.000733,-0.786593,0.0400,0.021062,0.6745,-0.0003,0.3611
0.0720,0.000107,0.316838,-0.000070,-1.584172,-0.002182,1.994644,-0.785845,0.000028,0.299894,0.000149,-1.571756,-0.000450,2.000796,-0.786704,0.000028,0.299894,0.000149,-1.571756,-0.000450,2.000796,-0.786704,0.0400,0.021975,0.6743,-0.0003,0.3604
0.0740,0.000108,0.317538,-0.000072,-1.584725,-0.002244,1.994363,-0.785909,0.000031,0.299885,0.000161,-1.571837,-0.000487,2.000862,-0.786821,0.000031,0.299885,0.000161,-1.571837,-0.000487,2.000862,-0.786821,0.0400,0.022890,0.6742,-0.0003,0.3596
0.0760,0.000108,0.318239,-0.000075,-1.585280,-0.002305,1.994088,-0.785978,0.000033,0.299876,0.000174,-1.571921,-0.000526,2.000931,-0.786944,0.000033,0.299876,0.000174,-1.571921,-0.000526,2.000931,-0.786944,0.0400,0.023805,0.6740,-0.0003,0.3588
0.0780,0.000108,0.318941,-0.000077,-1.585838,-0.002364,1.993821,-0.786052,0.000036,0.299866,0.000188,-1.572010,-0.000568,2.001005,-0.787073,0.000036,0.299866,0.000188,-1.572010,-0.000568,2.001005,-0.787073,0.0400,0.024719,0.6738,-0.0003,0.3580
0.0800,0.000108,0.319643,-0.000079,-1.586398,-0.002422,1.993562,-0.786132,0.000039,0.299855,0.000202,-1.572104,-0.000611,2.001082,-0.787208,0.000039,0.299855,0.000202,-1.572104,-0.000611,2.001082,-0.787208,0.0400,0.025631,0.6736,-0.0003,0.3573
0.0820,0.000108,0.320344,-0.000082,-1.586959,-0.002479,1.993313,-0.786218,0.000041,0.299845,0.000217,-1.572201,-0.000657,2.001162,-0.787351,0.000041,0.299845,0.000217,-1.572201,-0.000657,2.001162,-0.787351,0.0400,0.026539,0.6735,-0.0004,0.3565
0.0840,0.000108,0.321043,-0.000084,-1.587522,-0.002534,1.993074,-0.786310,0.000044,0.299833,0.000233,-1.572304,-0.000705,2.001246,-0.787499,0.000044,0.299833,0.000233,-1.572304,-0.000705,2.001246,-0.787499,0.0400,0.027442,0.6733,-0.0004,0.3557
0.0860,0.000107,0.321741,-0.000086,-1.588085,-0.002589,1.992847,-0.786408,0.000048,0.299822,0.000249,-1.572411,-0.000754,2.001335,-0.787655,0.000048,0.299822,0.000249,-1.572411,-0.000754,2.001335,-0.787655,0.0400,0.028341,0.6731,-0.0004,0.3549
0.0880,0.000106,0.322436,-0.000088,-1.588648,-0.002643,1.992632,-0.786512,0.000051,0.299809,0.000266,-1.572523,-0.000806,2.001427,-0.787818,0.000051,0.299809,0.000266,-1.572523,-0.000806,2.001427,-0.787818,0.0400,0.029232,0.6729,-0.0004,0.3542
0.0900,0.000105,0.323127,-0.000090,-1.589211,-0.002697,1.992430,-0.786622,0.000054,0.299796,0.000284,-1.572640,-0.000861,2.001523,-0.787987,0.000054,0.299796,0.000284,-1.572640,-0.000861,2.001523,-0.787987,0.0400,0.030116,0.6728,-0.0004,0.3534
0.0920,0.000103,0.323815,-0.000091,-1.589774,-0.002750,1.992241,-0.786739,0.000058,0.299783,0.000303,-1.572761,-0.000917,2.001623,-0.788164,0.000058,0.299783,0.000303,-1.572761,-0.000917,2.001623,-0.788164,0.0400,0.030992,0.6726,-0.0004,0.3526
0.0940,0.000102,0.324498,-0.000093,-1.590335,-0.002803,1.992067,-0.786863,0.000062,0.299769,0.000323,-1.572888,-0.000976,2.001727,-0.788348,0.000062,0.299769,0.000323,-1.572888,-0.000976,2.001727,-0.788348,0.0400,0.031859,0.6724,-0.0004,0.3519
0.0960,0.000100,0.325177,-0.000094,-1.590896,-0.002857,1.991907,-0.786993,0.000065,0.299755,0.000343,-1.573020,-0.001038,2.001836,-0.788539,0.000065,0.299755,0.000343,-1.573020,-0.001038,2.001836,-0.788539,0.0400,0.032716,0.6723,-0.0004,0.3511
0.0980,0.000098,0.325850,-0.000095,-1.591455,-0.002911,1.991763,-0.787131,0.000069,0.299740,0.000364,-1.573157,-0.001101,2.001949,-0.788738,0.000069,0.299740,0.000364,-1.573157,-0.001101,2.001949,-0.788738,0.0400,0.033561,0.6721,-0.0004,0.3504
0.1000,0.000096,0.326517,-0.000096,-1.592012,-0.002965,1.991634,-0.787276,0.000074,0.299724,0.000386,-1.573299,-0.001167,2.002066,-0.788945,0.000074,0.299724,0.000386,-1.573299,-0.001167,2.002066,-0.788945,0.0400,0.034396,0.6719,-0.0004,0.3496
0.1020,0.000094,0.327177,-0.000097,-1.592567,-0.003020,1.991522,-0.787428,0.000078,0.299708,0.000408,-1.573446,-0.001236,2.002187,-0.789159,0.000078,0.299708,0.000408,-1.573446,-0.001236,2.002187,-0.789159,0.0400,0.035219,0.6718,-0.0005,0.3489
0.1040,0.000091,0.327831,-0.000098,-1.593119,-0.003076,1.991425,-0.787588,0.000082,0.299691,0.000432,-1.573599,-0.001307,2.002313,-0.789381,0.000082,0.299691,0.000432,-1.573599,-0.001307,2.002313,-0.789381,0.0400,0.036028,0.6716,-0.0005,0.3482
0.1060,0.000088,0.328477,-0.000098,-1.593669,-0.003133,1.991344,-0.787755,0.000087,0.299673,0.000456,-1.573758,-0.001381,2.002444,-0.789612,0.000087,0.299673,0.000456,-1.573758,-0.001381,2.002444,-0.789612,0.0400,0.036825,0.6715,-0.0005,0.3474
0.1080,0.000085,0.329115,-0.000098,-1.594215,-0.003192,1.991280,-0.787930,0.000092,0.299655,0.000482,-1.573922,-0.001457,2.002579,-0.789850,0.000092,0.299655,0.000482,-1.573922,-0.001457,2.002579,-0.789850,0.0400,0.037608,0.6713,-0.0005,0.3467
0.1100,0.000082,0.329745,-0.000097,-1.594758,-0.003253,1.991232,-0.788113,0.000097,0.299637,0.000508,-1.574092,-0.001536,2.002718,-0.790097,0.000097,0.299637,0.000508,-1.574092,-0.001536,2.002718,-0.790097,0.0400,0.038377,0.6712,-0.0005,0.3460
0.1120,0.000079,0.330366,-0.000097,-1.595298,-0.003315,1.991200,-0.788303,0.000102,0.299617,0.000535,-1.574267,-0.001618,2.002863,-0.790352,0.000102,0.299617,0.000535,-1.574267,-0.001618,2.002863,-0.790352,0.0400,0.039131,0.6710,-0.0005,0.3453
0.1140,0.000075,0.330978,-0.000096,-1.595833,-0.003379,1.991185,-0.788502,0.000107,0.299597,0.000562,-1.574448,-0.001702,2.003012,-0.790615,0.000107,0.299597,0.000562,-1.574448,-0.001702,2.003012,-0.790615,0.0400,0.039870,0.6709,-0.0005,0.3446
0.1160,0.000072,0.331580,-0.000094,-1.596365,-0.003445,1.991186,-0.788709,0.000113,0.299577,0.000591,-1.574636,-0.001790,2.003166,-0.790887,0.000113,0.299577,0.000591,-1.574636,-0.001790,2.003166,-0.790887,0.0400,0.040594,0.6708,-0.0005,0.3440
0.1180,0.000068,0.332173,-0.000093,-1.596893,-0.003514,1.991203,-0.788924,0.000119,0.299556,0.000621,-1.574829,-0.001880,2.003325,-0.791168,0.000119,0.299556,0.000621,-1.574829,-0.001880,2.003325,-0.791168,0.0400,0.041302,0.6706,-0.0006,0.3433
0.1200,0.000064,0.332755,-0.000091,-1.597416,-0.003585,1.991235,-0.789148,0.000124,0.299534,0.000652,-1.575028,-0.001972,2.003489,-0.791457,0.000124,0.299534,0.000652,-1.575028,-0.001972,2.003489,-0.791457,0.0400,0.041995,0.6705,-0.0006,0.3427
0.1220,0.000060,0.333327,-0.000088,-1.597934,-0.003658,1.991283,-0.789380,0.000130,0.299511,0.000683,-1.575233,-0.002068,2.003658,-0.791755,0.000130,0.299511,0.000683,-1.575233,-0.002068,2.003658,-0.791755,0.0400,0.042671,0.6704,-0.0006,0.3420
0.1240,0.000056,0.333888,-0.000085,-1.598448,-0.003735,1.991346,-0.789621,0.000137,0.299488,0.000716,-1.575445,-0.002166,2.003833,-0.792063,0.000137,0.299488,0.000716,-1.575445,-0.002166,2.003833,-0.792063,0.0400,0.043331,0.6702,-0.0006,0.3414
0.1260,0.000052,0.334438,-0.000082,-1.598957,-0.003814,1.991424,-0.789870,0.000143,0.299464,0.000749,-1.575663,-0.002267,2.004012,-0.792379,0.000143,0.299464,0.000749,-1.575663,-0.002267,2.004012,-0.792379,0.0400,0.043974,0.6701,-0.0006,0.3408
0.1280,0.000048,0.334977,-0.000078,-1.599461,-0.003896,1.991516,-0.790128,0.000150,0.299439,0.000784,-1.575887,-0.002372,2.004196,-0.792704,0.000150,0.299439,0.000784,-1.575887,-0.002372,2.004196,-0.792704,0.0400,0.044600,0.6700,-0.0006,0.3402
