t_sim,q1,q2,q3,q4,q5,q6,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,tau1,tau2,tau3,tau4,tau5,tau6,tracking_error
0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095885,0.108060,0.199499,-0.083229,0.119694,0.000000,0.007671,0.008695,9.575952,-3.995010,5.745333,0.286225
0.0200,0.000000,-0.000000,0.009008,1.000000,-0.000000,-0.000000,0.002513,0.098083,0.105937,0.199661,-0.085508,0.117672,0.000196,0.007650,0.007470,-9.999927,-4.104205,5.647985,0.825059
0.0400,-0.000000,0.000000,0.018569,1.000000,0.000000,0.000000,0.005026,0.100266,0.103797,0.199792,-0.087773,0.115630,0.000392,0.007820,0.006580,-9.999927,-4.212930,5.549999,0.823863
0.0600,-0.000000,0.000000,0.024309,1.000000,0.000000,0.000000,0.007538,0.102432,0.101641,0.199890,-0.090025,0.113570,0.000588,0.007989,0.005995,-9.999927,-4.320988,5.451136,0.823230
0.0800,-0.000000,0.000000,0.027201,1.000000,0.000000,0.000000,0.010049,0.104583,0.099468,0.199958,-0.092262,0.111493,0.000784,0.008157,0.005618,-9.999927,-4.428365,5.351413,0.822965
0.1000,-0.000000,0.000000,0.028618,1.000000,0.000000,0.000000,0.012558,0.106717,0.097280,0.199994,-0.094484,0.109397,0.000979,0.008324,0.005347,-9.999927,-4.535042,5.250844,0.822901
0.1200,-0.000000,0.000000,0.029306,1.000000,0.000000,0.000000,0.015065,0.108834,0.095076,0.199998,-0.096692,0.107285,0.001175,0.008489,0.005126,-9.999927,-4.641003,5.149447,0.822958
0.1400,-0.000000,0.000000,0.029629,1.000000,0.000000,0.000000,0.017570,0.110934,0.092858,0.199971,-0.098884,0.105155,0.001370,0.008653,0.004930,-9.999927,-4.746230,5.047236,0.823101
0.1600,-0.000000,0.000000,0.029772,1.000000,0.000000,0.000000,0.020072,0.113016,0.090625,0.199912,-0.101061,0.103009,0.001566,0.008815,0.004745,-9.999927,-4.850709,4.944227,0.823313
0.1800,-0.000000,0.000000,0.029836,1.000000,0.000000,0.000000,0.022571,0.115081,0.088377,0.199821,-0.103222,0.100847,0.001760,0.008976,0.004566,-9.999927,-4.954421,4.840438,0.823584
0.2000,-0.000000,0.000000,0.029865,1.000000,0.000000,0.000000,0.025067,0.117127,0.086116,0.199699,-0.105366,0.098669,0.001955,0.009135,0.004387,-9.999927,-5.057351,4.735885,0.823912
0.2200,-0.000000,0.000000,0.029879,1.000000,0.000000,0.000000,0.027558,0.119155,0.083840,0.199545,-0.107494,0.096475,0.002149,0.009293,0.004209,-9.999927,-5.159482,4.630584,0.824293
0.2400,-0.000000,0.000000,0.029886,1.000000,0.000000,0.000000,0.030045,0.121164,0.081552,0.199360,-0.109605,0.094266,0.002343,0.009450,0.004029,-9.999927,-5.260798,4.524551,0.824728
0.2600,-0.000000,0.000000,0.029889,1.000000,0.000000,0.000000,0.032527,0.123154,0.079251,0.199144,-0.111698,0.092042,0.002537,0.009605,0.003850,-9.999927,-5.361283,4.417804,0.825215
0.2800,-0.000000,0.000000,0.029891,1.000000,0.000000,0.000000,0.035005,0.125124,0.076937,0.198896,-0.113774,0.089803,0.002730,0.009758,0.003669,-9.999927,-5.460922,4.310359,0.825755
0.3000,-0.000000,0.000000,0.029891,1.000000,0.000000,0.000000,0.037476,0.127075,0.074611,0.198616,-0.115832,0.087550,0.002923,0.009910,0.003487,-9.999927,-5.559698,4.202234,0.826348
0.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.039942,0.129006,0.072274,0.198305,-0.117872,0.085284,0.003115,0.010060,0.003305,-9.999927,-5.657596,4.093444,0.826992
0.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.042401,0.130916,0.069924,0.197963,-0.119893,0.083004,0.003306,0.010209,0.003122,-9.999927,-5.754601,3.984009,0.827687
0.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.044854,0.132806,0.067564,0.197590,-0.121895,0.080711,0.003498,0.010356,0.002938,-9.999927,-5.850696,3.873944,0.828434
0.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.047300,0.134674,0.065194,0.197185,-0.123878,0.078405,0.003688,0.010501,0.002753,-9.999927,-5.945868,3.763268,0.829232
0.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.049738,0.136522,0.062812,0.196750,-0.125841,0.076087,0.003878,0.010644,0.002567,-9.999927,-6.040101,3.651997,0.830080
0.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.052168,0.138348,0.060421,0.196283,-0.127785,0.073757,0.004067,0.010786,0.002380,-9.999927,-6.133379,3.540149,0.830978
0.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.054590,0.140152,0.058021,0.195785,-0.129708,0.071415,0.004256,0.010926,0.002193,-9.999927,-6.225689,3.427743,0.831925
0.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.057004,0.141934,0.055611,0.195256,-0.131611,0.069061,0.004444,0.011064,0.002005,-9.999927,-6.317016,3.314795,0.832922
0.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.059408,0.143693,0.053193,0.194697,-0.133493,0.066697,0.004631,0.011201,0.001816,-9.999927,-6.407345,3.201324,0.833968
0.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.061803,0.145430,0.050766,0.194107,-0.135354,0.064323,0.004817,0.011335,0.001627,-9.999927,-6.496662,3.087347,0.835061
0.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.064189,0.147144,0.048331,0.193486,-0.137193,0.061938,0.005003,0.011468,0.001437,-9.999927,-6.584953,2.972883,0.836203
0.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.066564,0.148834,0.045888,0.192834,-0.139011,0.059543,0.005187,0.011599,0.001247,-9.999927,-6.672203,2.857949,0.837391
0.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.068929,0.150501,0.043439,0.192152,-0.140807,0.057140,0.005371,0.011728,0.001056,-9.999927,-6.758400,2.742564,0.838627
0.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.071282,0.152144,0.040982,0.191440,-0.142580,0.054727,0.005554,0.011855,0.000864,-9.999927,-6.843530,2.626746,0.839908
0.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.073625,0.153764,0.038519,0.190697,-0.144332,0.052305,0.005736,0.011980,0.000672,-9.999927,-6.927579,2.510514,0.841235
0.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.075956,0.155359,0.036050,0.189925,-0.146060,0.049875,0.005917,0.012103,0.000480,-9.999926,-7.010533,2.393885,0.842607
0.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.078275,0.156929,0.033575,0.189122,-0.147765,0.047437,0.006097,0.012224,0.000287,-9.999926,-7.092381,2.276877,0.844023
0.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.080581,0.158475,0.031095,0.188290,-0.149447,0.044992,0.006276,0.012344,0.000094,-9.999926,-7.173108,2.159511,0.845483
