t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
0.0000,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.000000,0.6778,0.0000,0.3783
0.3000,0.002822,0.293145,0.039947,-1.885071,-0.176338,2.310354,-1.372711,0.012220,0.237066,0.069419,-2.005767,-0.191526,2.343976,-1.427874,0.012220,0.237066,0.069419,-2.005767,-0.191526,2.343976,-1.427874,0.0400,0.151899,0.6521,0.0081,0.2702
0.6000,0.026514,0.229697,0.125606,-2.363772,-0.341347,2.595989,-1.918536,0.022188,0.191983,0.121464,-2.338040,-0.340229,2.609600,-1.917333,0.022188,0.191983,0.121464,-2.338040,-0.340229,2.609600,-1.917333,0.0400,0.048045,0.5090,0.0709,0.1285
0.9000,0.057769,0.405179,0.060817,-2.346254,-0.484105,2.762350,-1.807518,0.060599,0.377812,0.058521,-2.321968,-0.480324,2.772728,-1.808177,0.060599,0.377812,0.058521,-2.321968,-0.480324,2.772728,-1.808177,0.0400,0.038399,0.5104,0.0671,0.0604
1.2000,0.088307,0.489211,0.020345,-2.316018,-0.537534,2.834791,-1.751923,0.095370,0.476558,0.012020,-2.293616,-0.537020,2.843488,-1.750689,0.095370,0.476558,0.012020,-2.293616,-0.537020,2.843488,-1.750689,0.0400,0.029301,0.5137,0.0683,0.0311
1.5000,0.097674,0.518035,0.008121,-2.309239,-0.541996,2.840690,-1.747158,0.097510,0.482637,0.009157,-2.291871,-0.540510,2.847844,-1.747150,0.097510,0.482637,0.009157,-2.291871,-0.540510,2.847844,-1.747150,0.0312,0.040114,0.5091,0.0661,0.0167
1.8000,0.097783,0.518169,0.008222,-2.309329,-0.542073,2.840703,-1.747207,0.097510,0.482637,0.009157,-2.291871,-0.540510,2.847844,-1.747150,0.097510,0.482637,0.009157,-2.291871,-0.540510,2.847844,-1.747150,0.0029,0.040270,0.5090,0.0659,0.0166
2.1000,0.097857,0.518204,0.008357,-2.309261,-0.542141,2.840849,-1.747197,0.097510,0.482637,0.009157,-2.291871,-0.540510,2.847844,-1.747150,0.097510,0.482637,0.009157,-2.291871,-0.540510,2.847844,-1.747150,0.0010,0.040247,0.5090,0.0660,0.0166
2.4000,0.108910,0.517064,0.003225,-2.305328,-0.501692,2.818226,-1.653819,0.121723,0.480022,-0.007482,-2.281513,-0.484715,2.814362,-1.622227,0.121723,0.480022,-0.007482,-2.281513,-0.484715,2.814362,-1.622227,0.0010,0.059324,0.5078,0.0652,0.0166
2.7000,0.221602,0.505998,-0.076939,-2.257054,-0.224383,2.650620,-1.038234,0.235352,0.467754,-0.085570,-2.232903,-0.222876,2.657234,-1.035979,0.235352,0.467754,-0.085570,-2.232903,-0.222876,2.657234,-1.035979,0.0010,0.048585,0.5048,0.0619,0.0252
