t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
0.0000,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.000000,0.6645,0.0000,0.4811
0.0050,0.000005,0.300220,-0.000004,-1.571000,-0.000033,2.000038,-0.785300,0.000000,0.300000,-0.000000,-1.570790,-0.000000,2.000000,-0.785300,0.000000,0.300000,-0.000000,-1.570790,-0.000000,2.000000,-0.785300,0.0400,0.000308,0.6645,0.0000,0.4811
0.0100,0.000012,0.300649,-0.000009,-1.571387,-0.000100,2.000068,-0.785301,0.000000,0.300000,-0.000000,-1.570790,-0.000000,2.000000,-0.785300,0.000000,0.300000,-0.000000,-1.570790,-0.000000,2.000000,-0.785300,0.0400,0.000890,0.6645,-0.0000,0.4808
0.0150,0.000021,0.301273,-0.000013,-1.571928,-0.000199,2.000056,-0.785302,0.000000,0.300000,-0.000000,-1.570791,-0.000000,2.000001,-0.785300,0.000000,0.300000,-0.000000,-1.570791,-0.000000,2.000001,-0.785300,0.0400,0.001720,0.6645,-0.0000,0.4804
0.0200,0.000031,0.302078,-0.000018,-1.572601,-0.000329,1.999973,-0.785302,0.000001,0.300001,-0.000001,-1.570792,-0.000000,2.000001,-0.785299,0.000001,0.300001,-0.000001,-1.570792,-0.000000,2.000001,-0.785299,0.0400,0.002774,0.6645,-0.0000,0.4797
0.0250,0.000040,0.303045,-0.000022,-1.573390,-0.000483,1.999802,-0.785303,0.000001,0.300001,-0.000001,-1.570794,-0.000000,2.000003,-0.785298,0.000001,0.300001,-0.000001,-1.570794,-0.000000,2.000003,-0.785298,0.0400,0.004035,0.6645,-0.0000,0.4788
0.0300,0.000050,0.304160,-0.000027,-1.574281,-0.000656,1.999531,-0.785304,0.000002,0.300002,-0.000002,-1.570796,-0.000000,2.000005,-0.785297,0.000002,0.300002,-0.000002,-1.570796,-0.000000,2.000005,-0.785297,0.0400,0.005485,0.6646,-0.0000,0.4778
0.0350,0.000061,0.305405,-0.000032,-1.575261,-0.000842,1.999159,-0.785305,0.000004,0.300003,-0.000003,-1.570800,-0.000000,2.000008,-0.785295,0.000004,0.300003,-0.000003,-1.570800,-0.000000,2.000008,-0.785295,0.0400,0.007107,0.6646,-0.0000,0.4765
0.0400,0.000070,0.306763,-0.000038,-1.576318,-0.001034,1.998688,-0.785306,0.000006,0.300004,-0.000005,-1.570805,-0.000001,2.000012,-0.785293,0.000006,0.300004,-0.000005,-1.570805,-0.000001,2.000012,-0.785293,0.0400,0.008883,0.6646,-0.0000,0.4752
0.0450,0.000080,0.308221,-0.000044,-1.577442,-0.001227,1.998126,-0.785307,0.000008,0.300006,-0.000006,-1.570812,-0.000001,2.000016,-0.785290,0.000008,0.300006,-0.000006,-1.570812,-0.000001,2.000016,-0.785290,0.0400,0.010795,0.6646,-0.0000,0.4737
0.0500,0.000089,0.309761,-0.000052,-1.578622,-0.001414,1.997486,-0.785307,0.000011,0.300008,-0.000009,-1.570819,-0.000001,2.000023,-0.785287,0.000011,0.300008,-0.000009,-1.570819,-0.000001,2.000023,-0.785287,0.0400,0.012823,0.6646,-0.0000,0.4722
0.0550,0.000097,0.311370,-0.000060,-1.579850,-0.001591,1.996784,-0.785307,0.000014,0.300011,-0.000012,-1.570829,-0.000002,2.000030,-0.785282,0.000014,0.300011,-0.000012,-1.570829,-0.000002,2.000030,-0.785282,0.0400,0.014950,0.6646,-0.0001,0.4705
