t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
0.0000,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.000000,0.6778,0.0000,0.3783
0.3000,0.003218,0.302333,0.038322,-1.884643,-0.186478,2.323904,-1.363634,0.012780,0.252084,0.066950,-2.006259,-0.202652,2.358547,-1.417959,0.012780,0.252084,0.066950,-2.006259,-0.202652,2.358547,-1.417959,0.0400,0.150465,0.6543,0.0070,0.2665
0.6000,0.027527,0.256978,0.121135,-2.364599,-0.361042,2.621603,-1.901048,0.023290,0.218554,0.116981,-2.338770,-0.359884,2.635263,-1.899796,0.023290,0.218554,0.116981,-2.338770,-0.359884,2.635263,-1.899796,0.0400,0.048666,0.5081,0.0709,0.1165
0.9000,0.065410,0.436347,0.049128,-2.338368,-0.505183,2.784993,-1.787293,0.068721,0.408782,0.046295,-2.314197,-0.501398,2.795371,-1.787973,0.068721,0.408782,0.046295,-2.314197,-0.501398,2.795371,-1.787973,0.0400,0.038543,0.5099,0.0671,0.0485
1.2000,0.098094,0.521689,0.006982,-2.304884,-0.554954,2.856271,-1.733315,0.105618,0.508894,-0.001737,-2.282315,-0.554413,2.864927,-1.732116,0.105618,0.508894,-0.001737,-2.282315,-0.554413,2.864927,-1.732116,0.0400,0.029704,0.5133,0.0682,0.0191
1.5000,0.109943,0.538250,-0.001506,-2.290462,-0.558239,2.871082,-1.728736,0.107889,0.515057,-0.004694,-2.280352,-0.557677,2.869208,-1.728678,0.107889,0.515057,-0.004694,-2.280352,-0.557677,2.869208,-1.728678,0.0312,0.025658,0.5175,0.0715,0.0140
1.8000,0.112115,0.541067,0.001399,-2.289087,-0.558401,2.872847,-1.728031,0.107889,0.515057,-0.004694,-2.280352,-0.557677,2.869208,-1.728678,0.107889,0.515057,-0.004694,-2.280352,-0.557677,2.869208,-1.728678,0.0029,0.028670,0.5173,0.0744,0.0131
2.1000,0.108913,0.540221,-0.003588,-2.290014,-0.558130,2.869031,-1.728298,0.107889,0.515057,-0.004694,-2.280352,-0.557677,2.869208,-1.728678,0.107889,0.515057,-0.004694,-2.280352,-0.557677,2.869208,-1.728678,0.0010,0.027004,0.5171,0.0689,0.0129
2.4000,0.117370,0.536990,-0.010877,-2.288662,-0.516185,2.839512,-1.638775,0.130629,0.506903,-0.019228,-2.272009,-0.498565,2.832138,-1.607195,0.130629,0.506903,-0.019228,-2.272009,-0.498565,2.832138,-1.607195,0.0010,0.052823,0.5145,0.0643,0.0127
2.7000,0.223610,0.510815,-0.080957,-2.257574,-0.222613,2.649904,-1.039116,0.237343,0.468637,-0.087434,-2.232852,-0.221159,2.658173,-1.037089,0.237343,0.468637,-0.087434,-2.232852,-0.221159,2.658173,-1.037089,0.0010,0.051916,0.5032,0.0602,0.0226
3.0000,0.200366,0.490853,-0.093643,-2.283621,-0.226161,2.689101,-1.108679,0.155458,0.441323,-0.115776,-2.291226,-0.224795,2.701962,-1.123038,0.155458,0.441323,-0.115776,-2.291226,-0.224795,2.701962,-1.123038,0.0010,0.073424,0.5052,0.0431,0.0281
3.3000,-0.072346,0.401252,-0.188883,-2.467158,-0.250842,2.844356,-1.425214,-0.117931,0.353940,-0.204977,-2.484215,-0.250996,2.854186,-1.433613,-0.117931,0.353940,-0.204977,-2.484215,-0.250996,2.854186,-1.433613,0.0010,0.070947,0.4484,-0.1298,0.0347
3.6000,-0.170193,0.360736,-0.210920,-2.537284,-0.253836,2.862944,-1.589766,-0.188065,0.293898,-0.194155,-2.530636,-0.252846,2.870196,-1.650990,-0.188065,0.293898,-0.194155,-2.530636,-0.252846,2.870196,-1.650990,0.0010,0.094414,0.4081,-0.1738,0.0365
3.9000,-0.330254,0.085803,-0.078147,-2.632809,-0.243106,2.828241,-2.530175,-0.336398,0.053890,-0.069716,-2.619485,-0.242294,2.835037,-2.526090,-0.336398,0.053890,-0.069716,-2.619485,-0.242294,2.835037,-2.526090,0.0010,0.036991,0.4163,-0.1770,0.1246
4.2000,-0.311313,0.295781,-0.118808,-2.608558,-0.345082,3.035071,-2.447799,-0.307240,0.288394,-0.122887,-2.590136,-0.342516,3.041323,-2.448946,-0.307240,0.288394,-0.122887,-2.590136,-0.342516,3.041323,-2.448946,0.0010,0.021775,0.4179,-0.1773,0.0596
4.5000,-0.277782,0.405785,-0.156404,-2.578402,-0.364944,3.120363,-2.415957,-0.266876,0.408064,-0.166838,-2.558014,-0.365245,3.130568,-2.414846,-0.266876,0.408064,-0.166838,-2.558014,-0.365245,3.130568,-2.414846,0.0010,0.027461,0.4187,-0.1761,0.0276
4.8000,-0.265620,0.449389,-0.175759,-2.565399,-0.367144,3.134069,-2.411100,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0344,0.030870,0.4134,-0.1797,0.0132
5.1000,-0.305438,0.331793,-0.117965,-2.600384,-0.305407,2.970695,-2.483487,-0.334388,0.204493,-0.085364,-2.598601,-0.296811,2.965791,-2.491138,-0.334388,0.204493,-0.085364,-2.598601,-0.296811,2.965791,-2.491138,0.0400,0.135152,0.4002,-0.1727,0.0353
5.4000,-0.337431,0.178903,-0.063999,-2.581264,-0.247010,2.829547,-2.275862,-0.300587,0.220192,-0.079783,-2.486653,-0.237755,2.824144,-2.205659,-0.300587,0.220192,-0.079783,-2.486653,-0.237755,2.824144,-2.205659,0.0400,0.131552,0.4220,-0.1768,0.1012
5.7000,-0.166054,0.477637,-0.145268,-2.221216,-0.177064,2.676776,-1.518280,-0.159300,0.450321,-0.144583,-2.195242,-0.172942,2.668798,-1.506672,-0.159300,0.450321,-0.144583,-2.195242,-0.172942,2.668798,-1.506672,0.0400,0.041016,0.5121,-0.1788,0.0551
6.0000,-0.052041,0.392671,-0.047059,-1.827607,-0.024053,2.081390,-0.880734,-0.016759,0.315814,-0.015211,-1.636485,-0.018194,2.070361,-0.861191,-0.016759,0.315814,-0.015211,-1.636485,-0.018194,2.070361,-0.861191,0.0400,0.212677,0.6023,-0.0717,0.1958
6.3000,0.002766,0.330934,0.002572,-1.594782,-0.002195,1.991933,-0.785362,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.040208,0.6715,0.0044,0.3466
6.6000,0.000316,0.340446,-0.000044,-1.600971,-0.001971,1.992390,-0.785315,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051075,0.6697,-0.0002,0.3350
6.9000,-0.000112,0.340830,-0.000540,-1.601330,-0.002090,1.991991,-0.785299,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051658,0.6695,-0.0007,0.3348
7.2000,0.000014,0.340633,-0.000401,-1.601183,-0.002076,1.992038,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051407,0.6696,-0.0006,0.3350
7.5000,-0.000000,0.340656,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
